адегенде,adv
аз гана,adv
аз да болсо,adv
азыр,adv
азырынча,adv
акыры,adv
алгач,adv
алда кайда,adv
алдыда,adv
алдын ала,adv
алдын-ала,adv
али,adv
анан,adv
англисче,adv
анда-санда,adv
андан кийин,adv
анчалык,adv
апачык,adv
ар дайым,adv
ар күн,adv
араң,adv
араң-араң,adv
ары-бери,adv
астыртан,adv
атайлап,adv
атайы,adv
атын атап,adv
ачык эле,adv
баары бир,adv
байма-бай,adv
бар болгону,adv
бара жатып,adv
бара-бара,adv
барган сайын,adv
бардыгы,adv
бардыгын,adv
барынча,adv
бат,adv
бат эле,adv
бая,adv
бир далай,adv
бираз,adv
бирин-серин,adv
биротоло,adv
болушунча,adv
бул жолу,adv
быйыл,adv
былтыр,adv
бүгүн,adv
дагы эле,adv
дайым,adv
дайыма,adv
дал,adv
дал өзүндөй,adv
дароо,adv
дээрлик,adv
ең,adv
жалт,adv
жапырт,adv
жартылай,adv
жарым-жартылай,adv
жаңы эле,adv
жок дегенде,adv
жылдап,adv
жылдардан бери,adv
жым,adv
жөн эле,adv
зордоп,adv
илгери,adv
имиш,adv
ичкери,adv
иши кылып,adv
кайра,adv
кайрадан,adv
кайтадан,adv
кандай болсо да,adv
канчалаган,adv
капысынан,adv
кескин,adv
кечээ,adv
кийинчерээк,adv
кокус,adv
кокусунан,adv
курт,adv
куртча,adv
кыйла,adv
кып,adv
кыскача,adv
күн,adv
күн сайын эртең менен,adv
күндүз,adv
күндүзү,adv
күтүүсүздөн,adv
көбүнчө,adv
көз көрүнө,adv
көрсө,adv
мурда,adv
мындайча,adv
нары,adv
негизи,adv
немисче,adv
оп,adv
ошентип,adv
ошол замат,adv
ошончолук,adv
оюмча,adv
пайдасыз,adv
саал,adv
сырткары,adv
сыягы,adv
сөзмө-сөз,adv
тажикче,adv
такыр,adv
таптакыр,adv
тездик менен,adv
тек,adv
тескерисинче,adv
тим эле,adv
тирүү кезинде,adv
тобу менен,adv
толугу менен,adv
түздөн түз,adv
түздөн-түз,adv
түндөсү,adv
түркмөнчө,adv
украинче,adv
ушу тапта,adv
ушуга чейин,adv
ушундайча,adv
чалп,adv
чогу,adv
чогуу,adv
шарттуу,adv
ылдый,adv
ырас,adv
эми,adv
эмне үчүн,adv
эптеп-септеп,adv
эртең,adv
эртең менен,adv
эч,adv
эч качан,adv
эчак,adv
эң,adv
үстүртөн,adv
өз алдынча,adv
өзбекче,adv
өтүнүч,adv
өтө,adv
өтө эле,adv
бүгүнкү,adv
улам,adv
так,adv
тең,adv
алдында,adv
баягы,adv
мындан,adv
замат,adv
өзүнчө,adv
алдынча,adv
тынч,adv
айрыкча,adv
ашык,adv
анча,adv
даана,adv
ушунча,adv
алдындагы,adv
небак,adv
өгүнү,adv
бүрсүгүнү,adv
эбак,adv
мурдагүнү,adv
ылдам,adv
жай,adv
тез,adv
кеч,adv
аздыр,adv
жогору,adv
кийин,adv
ары,adv
бери,adv
эрте,adv
чапчаң,adv
тескери,adv
күздөй,adv
кыштай,adv
күздү-күздөй,adv
кышты-кыштай,adv
жазды-жаздай,adv
жайды-жайлай,adv
акчалай,adv
утурлай,adv
ылдамдай,adv
бекерге,adv
алга,adv
зорго,adv
күнүгө,adv
жылыга,adv
кээде,adv
күндө,adv
абалтан,adv
эзелтен,adv
эмитен,adv
жанатан,adv
акырын,adv
тымызын,adv
күнүн,adv
түнүн,adv
кышын,adv
жазын,adv
жайын,adv
күзүн,adv
эртеден,adv
мурдатан,adv
баштатан,adv
арытан,adv
беритен,adv
беритеден,adv
арытадан,adv
ыкчам,adv
күнгө,adv
түштө,adv
өйдө,adv
кокустан,adv
мурунтан,adv
азыртан,adv
кечкурун,adv
төмөн,adv
белен,adv
илгертеден,adv
ичкертеден,adv
жогортон,adv
жогортодон,adv
баягүнү,adv
капкачан,adv
кечке,adv
эртеңдерден,adv
бүрсүгүндөрдөн,adv
аргасыздан,adv
эрксизден,adv
жиндиликтен,adv
атайын,adv
аста,adv
адамча,adv
айбанча,adv
бирге,adv
каадасынча,adv
адатынча,adv
мурункусунча,adv
кайта,adv
жайбаракат,adv
бачым,adv
ушунчалык,adv
кайра-кайра,adv
тез-тез,adv
бат-бат,adv
алыс-алыс,adv
илгери-илгери,adv
кез-кез,adv
ылдам-ылдам,adv
мурда-мурда,adv
сүйлөй-сүйлөй,adv
кезек-кезек,adv
каптап-каптап,adv
өйдө-ылдый,adv
чогуу-чаран,adv
өйдө-төмөн,adv
илгери-кийин,adv
олбуй-солбуй,adv
астын-үстүн,adv
эртели-кеч,adv
жайы-кышы,adv
оңду-солду,adv
кез-кезде,adv
аз-аздан,adv
бат-баттан,adv
топ-топтон,adv
андан-мындан,adv
ойдон-тоодон,adv
кээде-кээде,adv
күндө-күндө,adv
анда-мында,adv
оозмо-ооз,adv
көзмө-көз,adv
бетме-бет,adv
жекеме-жеке,adv
колмо-кол,adv
айылма-айыл,adv
жүзмө-жүз,adv
шаарма-шаар,adv
түтүнмө-түнүн,adv
эртедир-кечтир,adv
күндүр-түндүр,adv
жайдыр-кыштыр,adv
катар-катар,adv
ачык-айкын,adv
соо-саламат,adv
аман-эсен,adv
ала-сала,adv
кайта-кайта,adv
бүгүн-эртең,adv
эртең-бүрсүгүндөрдөн,adv
ачыктан-ачык,adv
ээн-эркин,adv
аста-секин,adv
үстү-үстүнө,adv
улам-улам,adv
үстөкө-босток,adv
уйгу-туйгу,adv
алка-шалка,adv
абыр-шыбыр,adv
ыйкы-тыйкы,adv
аз-маз,adv
бир-бирден,adv
көп-көптөн,adv
эки,num,num_card
бир,num,num_card
үч,num,num_card
төрт,num,num_card
беш,num,num_card
алты,num,num_card
жети,num,num_card
сегиз,num,num_card
тогуз,num,num_card
он,num,num_card
жыйырма,num,num_card
отуз,num,num_card
кырк,num,num_card
элүү,num,num_card
жетимиш,num,num_card
алтымыш,num,num_card
сексен,num,num_card
токсон,num,num_card
жүз,num,num_card
миң,num,num_card
миллион,num,num_card
миллиард,num,num_card
триллион,num,num_card
квадриллион,num,num_card
квинтиллион,num,num_card
секстиллион,num,num_card
септиллион,num,num_card
октиллион,num,num_card
нониллион,num,num_card
пай-пай,ij
бали,ij
эх,ij
ий,ij
чиркин-ай,ij
төх,ij
аттиң-ай,ij
кокуй,ij
ура-а,ij
ай-ай-ай,ij
тсс,ij
чүшш,ij
бөө,ij
шүк,ij
чү-чү,ij
тү-тү-тү,ij
өш-өш,ij
чойт-чойт,ij
кыруу-кыруу,ij
күчү-күчү,ij
хы,ij
чиге,ij
пыш,ij
тү-тү,ij
саламатсызбы,ij
ассаломалейкум,ij
алейкумассалам,ij
ыракмат,ij
бар болуңуз,ij
арыбаңыз,ij
жакшы турасыңбы,ij
эсенсизби,ij
саламатсыңарбы,ij
саламатчылык,ij
оо,ij
ура,ij
ураа,ij
кобур-собур,ideo
күбүр-шыбыр,ideo
күңк-мыңк,ideo
корс-корс,ideo
карс-карс,ideo
шыр,ideo
чыйт,ideo
бырс,ideo
кыш-кыш,ideo
ха-ха,ideo
кажы-кужу,ideo
кор-кор,ideo
апчхи,ideo
арс-арс,ideo
дабыр-дүбур,ideo
каак,ideo
бутпылдык,ideo
чыйт-чыйт,ideo
дың-дың,ideo
ыз-ыз,ideo
ышш-ышш,ideo
даң,ideo
калдыр-кулдур,ideo
тык-тык,ideo
карс,ideo
качыр-кучур,ideo
дүп,ideo
дүңгүр,ideo
шалдыр-шулдур,ideo
шуу,ideo
балч,ideo
былч,ideo
шылдыр,ideo
болк-болк,ideo
кыйч-кыйч,ideo
күр-күр,ideo
шатыр-шатыр,ideo
тарс,ideo
аксаң,ideo
бүкүрөң,ideo
серең-серең,ideo
үрпөң,ideo
жылт,ideo
жарк,ideo
жарк-журк,ideo
дирт,ideo
селт,ideo
тайраң-тайраң,ideo
арбаң-тарбаң,ideo
опоң-опоң,ideo
тыртаң-тыртаң,ideo
делдең,ideo
шып,ideo
кылт,ideo
гана,conj
эле,conj
да,conj
дагы,conj
дегеле,conj
деле,conj
деги,conj
ээ,conj
ыя,conj
го,conj
миш,conj
гой,conj
эч,conj
бейм,conj
беле,conj
кап,conj
нак,conj
как,conj
түк,conj
эң,conj
өтө,conj
аябай,conj
куду,conj
ылгый,conj
өңчөй,conj
өңкөй,conj
чылк,conj
чылкый,conj
чымкый,conj
дал,conj
так,conj
мурун,conj
кийин,conj
соң,conj
башка,conj
бөлөк,conj
бетер,conj
башкап,conj
тартып,conj
тарта,conj
илгери,conj
тышкары,conj
кээ,conj
абдан,conj
жана,conj
ошондо,conj
жөнүндө,post
сыяктуу,post
сымак,post
сымал,post
өңдүү,post
шекилдүү,post
үчүн,post
боюнча,post
бою,post
бойдон,post
чалыш,post
аркылуу,post
сайын,post
көздөй,post
карай,post
карата,post
катар,post
ката,post
караганда,post
жараша,post
чейин,post
дейре,post
жете,post
көрө,post
көрөк,post
көрөкчө,post
ары,post
бери,post
мурун,post
кийин,post
соң,post
башка,post
бөлөк,post
бетер,post
башкап,post
тартып,post
тарта,post
илгери,post
тышкары,post
бекен,post
албетте,mod
арийне,mod
чындыгында,mod
ырас,mod
сөзсүз,mod
шексиз,mod
тийиш,mod
балким,mod
болжолу,mod
чамасы,mod
сыягы,mod
кыясы,mod
мүмкүн,mod
ыктымал,mod
чыгар,mod
окшойт,mod
өңдөнөт,mod
сыяктуу,mod
көрсө,mod
кыскасы,mod
кана,mod
кантейин,mod
акыры,mod
айтор,mod
этимал,mod
макул,mod
мейли,mod
кокус,mod
мисалы,mod
биринчиден,mod
экинчиден,mod
билесиңби,mod
ким билсин,mod
менимче,mod
тескерисинче,mod
алсак,mod
айталы,mod
керек,mod
зарыл,mod
баса,mod
ары,part
нары,part
жана,part
да,part
дагы,part
дале,part
деле,part
менен,part
эгерде,part
бирок,part
не,part
ошондуктан,part
андыктан,part
анткени,part
себеби,part
эгер,part
же,part
мен,prn,pers,p1sg
сен,prn,pers,p2sg
ал,prn,pers,p3sg
сиз,prn,pers,p2sgf
силер,prn,pers,p2pl
сиздер,prn,pers,p2plf
биз,prn,pers,p1pl
алар,prn,pers,p3pl
бу,prn,dem,
бул,prn,dem,
ушу,prn,dem,
ушул,prn,dem,
ошо,prn,dem,
ошол,prn,dem,
тиги,prn,dem,
тигил,prn,dem,
тетиги,prn,dem,
тетигил,prn,dem,
тээ тигил,prn,dem,
ким,prn,itg,
эмне,prn,itg,
не,prn,itg,
кандай,prn,itg,
кайсы,prn,itg,
кай,prn,itg,
канча,prn,itg,
нече,prn,itg,
кайдан,prn,itg,
качан,prn,itg,
кайда,prn,itg,
кана,prn,itg,
кайсыл,prn,itg,
кантип,prn,itg,
эч ким,prn,prn_neg,
эч нерсе,prn,prn_neg,
эчтеме,prn,prn_neg,
эч кандай,prn,prn_neg,
эч качан,prn,prn_neg,
эч кайда,prn,prn_neg,
эч кайдан,prn,prn_neg,
эч бир,prn,prn_neg,
бүт,prn,qnt,
бүтүн,prn,qnt,
бүткүл,prn,qnt,
баары,prn,qnt,
бардык,prn,qnt,
ар ким,prn,qnt,
ар нерсе,prn,qnt,
ар бир,prn,qnt,
ар кайсы,prn,qnt,
ар кандай,prn,qnt,
өз,prn,qnt,
өзү,prn,qnt,
алда ким,prn,ind,
алда эмне,prn,ind,
алда не,prn,ind,
алда кандай,prn,ind,
алда качан,prn,ind,
алда канча,prn,ind,
алда нече,prn,ind,
алда кайда,prn,ind,
алда кайдан,prn,ind,
кимдир бирөө,prn,ind,
кандайдыр бир,prn,ind,
качандыр бир,prn,ind,
эмнегидир,prn,ind,
негедир,prn,ind,
бир нерсе,prn,ind,
бир неме,prn,ind,
бир деме,prn,ind,
бир демке,prn,ind,
неме,prn,ind,
кайсы бир,prn,ind,
кай бир,prn,ind,
кээ бир,prn,ind,
бири,prn,ind,
кайсы бирөө,prn,ind,
бирдеме,prn,ind,
